This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

10/27/2020
4:53 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
530.386	60.001	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	369.486	1.000	0.000	0.000
530.721	60.016	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	369.822	1.000	0.000	0.000
531.069	60.024	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	370.157	1.000	0.000	0.000
531.412	60.016	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	370.505	1.000	0.000	0.000
531.752	60.001	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	370.848	1.000	0.000	0.000
532.093	60.016	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	371.188	1.000	0.000	0.000
532.427	60.008	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	371.529	1.000	0.000	0.000
532.764	60.016	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	371.863	1.000	0.000	0.000
533.111	60.016	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	372.200	1.000	0.000	0.000
533.453	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	372.547	1.000	0.000	0.000
533.787	60.024	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	372.889	1.000	0.000	0.000
534.120	60.008	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	373.223	1.000	0.000	0.000
534.460	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	373.556	1.000	0.000	0.000
534.791	60.016	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	373.896	1.000	0.000	0.000
535.126	60.008	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	374.227	1.000	0.000	0.000
535.469	60.001	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	374.562	1.000	0.000	0.000
535.799	60.016	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	374.905	1.000	0.000	0.000
536.141	60.024	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	375.235	1.000	0.000	0.000
536.477	60.016	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	375.577	1.000	0.000	0.000
536.811	60.016	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	375.913	1.000	0.000	0.000
537.143	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	376.247	1.000	0.000	0.000
537.486	60.008	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	376.579	1.000	0.000	0.000
537.819	60.001	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	376.922	1.000	0.000	0.000
538.168	60.001	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	377.255	1.000	0.000	0.000
538.501	60.001	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	377.604	1.000	0.000	0.000
538.831	60.001	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	377.937	1.000	0.000	0.000
539.171	59.993	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	378.267	1.000	0.000	0.000
539.506	60.001	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	378.607	1.000	0.000	0.000
539.838	59.993	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	378.942	1.000	0.000	0.000
540.175	60.001	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	379.274	1.000	0.000	0.000
540.511	60.016	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	379.611	1.000	0.000	0.000
540.849	59.993	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	379.947	1.000	0.000	0.000
541.188	60.001	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	380.285	1.000	0.000	0.000
541.520	60.001	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	380.624	1.000	0.000	0.000
541.864	60.008	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	380.956	1.000	0.000	0.000
542.211	60.008	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	381.300	1.000	0.000	0.000
542.554	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	381.647	1.000	0.000	0.000
542.891	60.001	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	381.990	1.000	0.000	0.000
543.227	59.993	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	382.327	1.000	0.000	0.000
543.576	60.016	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	382.663	1.000	0.000	0.000
543.913	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	383.012	1.000	0.000	0.000
544.248	59.993	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	383.349	1.000	0.000	0.000
544.596	59.993	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	383.684	1.000	0.000	0.000
544.937	60.008	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	384.032	1.000	0.000	0.000
545.270	60.001	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	384.373	1.000	0.000	0.000
545.942	60.001	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	385.049	1.000	0.000	0.000
546.280	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	385.378	1.000	0.000	0.000
546.614	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	385.716	1.000	0.000	0.000
546.947	60.008	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	386.050	1.000	0.000	0.000
547.280	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	386.383	1.000	0.000	0.000
547.622	60.001	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	386.716	1.000	0.000	0.000
547.967	60.016	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	387.058	1.000	0.000	0.000
548.299	60.001	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	387.403	1.000	0.000	0.000
548.638	60.008	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	387.735	1.000	0.000	0.000
548.970	59.993	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	388.074	1.000	0.000	0.000
549.309	60.001	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	388.406	1.000	0.000	0.000
549.656	59.993	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	388.745	1.000	0.000	0.000
549.996	60.001	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	389.092	1.000	0.000	0.000
550.336	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	389.432	1.000	0.000	0.000
550.671	60.008	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	389.772	1.000	0.000	0.000
551.009	60.016	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	390.107	1.000	0.000	0.000
551.349	60.016	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	390.445	1.000	0.000	0.000
551.688	59.993	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	390.785	1.000	0.000	0.000
552.026	60.008	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	391.124	1.000	0.000	0.000
552.366	59.993	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	391.462	1.000	0.000	0.000
552.700	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	391.802	1.000	0.000	0.000
553.043	60.001	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	392.136	1.000	0.000	0.000
553.384	60.008	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	392.479	1.000	0.000	0.000
553.733	60.016	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	392.820	1.000	0.000	0.000
554.070	60.001	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	393.169	1.000	0.000	0.000
554.411	60.008	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	393.506	1.000	0.000	0.000
554.746	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	393.847	1.000	0.000	0.000
555.078	60.001	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	394.182	1.000	0.000	0.000
555.418	60.016	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	394.514	1.000	0.000	0.000
555.755	60.001	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	394.854	1.000	0.000	0.000
556.086	60.008	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	395.191	1.000	0.000	0.000
556.418	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	395.522	1.000	0.000	0.000
556.758	60.001	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	395.854	1.000	0.000	0.000
557.093	60.016	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	396.194	1.000	0.000	0.000
557.441	59.993	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	396.529	1.000	0.000	0.000
557.782	60.001	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	396.877	1.000	0.000	0.000
558.117	60.001	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	397.218	1.000	0.000	0.000
558.458	60.001	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	397.553	1.000	0.000	0.000
558.795	60.008	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	397.894	1.000	0.000	0.000
559.129	60.008	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	398.231	1.000	0.000	0.000
559.463	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	398.565	1.000	0.000	0.000
559.805	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	398.899	1.000	0.000	0.000
560.141	60.016	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	399.241	1.000	0.000	0.000
560.481	60.008	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	399.577	1.000	0.000	0.000
560.829	60.008	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	399.917	1.000	0.000	0.000
561.162	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	400.265	1.000	0.000	0.000
561.494	60.001	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	400.598	1.000	0.000	0.000
561.843	60.001	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	400.930	1.000	0.000	0.000
562.177	60.008	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	401.279	1.000	0.000	0.000
562.515	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	401.613	1.000	0.000	0.000
562.863	60.008	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	401.951	1.000	0.000	0.000
563.196	59.993	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	402.299	1.000	0.000	0.000
563.537	59.993	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	402.632	1.000	0.000	0.000
563.868	60.008	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	402.973	1.000	0.000	0.000
564.203	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	403.304	1.000	0.000	0.000
564.552	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	403.639	1.000	0.000	0.000
564.892	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	403.988	1.000	0.000	0.000
565.224	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	404.328	1.000	0.000	0.000
565.563	60.016	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	404.660	1.000	0.000	0.000
565.898	60.008	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	404.999	1.000	0.000	0.000
566.240	60.016	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	405.334	1.000	0.000	0.000
566.585	60.008	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	405.676	1.000	0.000	0.000
566.934	60.008	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	406.021	1.000	0.000	0.000
567.279	60.001	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	406.370	1.000	0.000	0.000
567.618	59.993	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	406.715	1.000	0.000	0.000
567.964	60.016	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	407.054	1.000	0.000	0.000
568.295	60.016	0.509	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	407.400	1.000	0.000	0.000
568.633	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	407.731	1.000	0.000	0.000
568.981	60.024	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	408.069	1.000	0.000	0.000
569.318	60.008	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	408.417	1.000	0.000	0.000
569.654	59.993	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	408.754	1.000	0.000	0.000
569.998	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	409.090	1.000	0.000	0.000
570.333	59.993	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	409.434	1.000	0.000	0.000
570.671	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	409.769	1.000	0.000	0.000
571.002	60.016	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	410.107	1.000	0.000	0.000
571.336	60.001	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	410.438	1.000	0.000	0.000
571.684	60.008	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	410.772	1.000	0.000	0.000
572.028	60.008	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	411.120	1.000	0.000	0.000
572.364	59.993	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	411.464	1.000	0.000	0.000
572.701	60.001	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	411.800	1.000	0.000	0.000
573.040	60.024	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	412.137	1.000	0.000	0.000
573.374	60.016	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	412.476	1.000	0.000	0.000
573.714	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	412.810	1.000	0.000	0.000
574.052	60.008	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	413.150	1.000	0.000	0.000
574.387	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	413.488	1.000	0.000	0.000
574.728	60.016	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	413.823	1.000	0.000	0.000
575.061	60.008	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	414.164	1.000	0.000	0.000
575.394	60.008	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	414.497	1.000	0.000	0.000
575.734	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	414.830	1.000	0.000	0.000
576.074	60.016	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	415.170	1.000	0.000	0.000
576.405	60.016	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	415.510	1.000	0.000	0.000
576.752	60.008	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	415.841	1.000	0.000	0.000
577.089	60.008	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	416.188	1.000	0.000	0.000
577.418	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	416.525	1.000	0.000	0.000
577.758	60.016	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	416.854	1.000	0.000	0.000
578.096	60.016	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	417.194	1.000	0.000	0.000
578.427	60.008	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	417.532	1.000	0.000	0.000
578.764	60.008	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	417.863	1.000	0.000	0.000
579.108	60.008	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	418.200	1.000	0.000	0.000
579.440	60.008	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	418.544	1.000	0.000	0.000
579.778	60.016	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	418.876	1.000	0.000	0.000
580.127	60.016	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	419.214	1.000	0.000	0.000
580.471	60.008	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	419.563	1.000	0.000	0.000
580.813	60.008	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	419.907	1.000	0.000	0.000
581.163	60.016	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	420.249	1.000	0.000	0.000
581.499	60.016	0.514	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	420.599	1.000	0.000	0.000
581.847	60.001	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	420.935	1.000	0.000	0.000
582.194	60.008	0.526	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	421.284	1.000	0.000	0.000
582.536	60.008	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	421.630	1.000	0.000	0.000
582.877	60.008	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	421.972	1.000	0.000	0.000
583.219	60.008	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	422.313	1.000	0.000	0.000
583.557	60.001	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	422.655	1.000	0.000	0.000
583.891	59.993	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	422.993	1.000	0.000	0.000
584.231	60.001	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	423.327	1.000	0.000	0.000
584.567	60.016	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	423.667	1.000	0.000	0.000
584.906	60.016	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	424.003	1.000	0.000	0.000
585.241	59.993	0.516	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	424.342	1.000	0.000	0.000
585.581	59.993	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	424.677	1.000	0.000	0.000
585.922	59.993	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	425.017	1.000	0.000	0.000
586.257	60.024	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	425.358	1.000	0.000	0.000
586.590	60.001	0.503	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	425.693	1.000	0.000	0.000
586.926	60.016	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	426.026	1.000	0.000	0.000
587.275	60.008	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	426.362	1.000	0.000	0.000
587.621	60.008	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	426.711	1.000	0.000	0.000
587.963	60.001	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	427.057	1.000	0.000	0.000
588.298	59.993	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	427.399	1.000	0.000	0.000
588.645	60.001	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	427.734	1.000	0.000	0.000
588.989	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	428.081	1.000	0.000	0.000
589.337	60.001	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	428.425	1.000	0.000	0.000
589.674	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	428.773	1.000	0.000	0.000
590.014	59.993	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	429.110	1.000	0.000	0.000
590.347	60.001	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	429.450	1.000	0.000	0.000
590.681	59.985	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	429.783	1.000	0.000	0.000
591.021	59.993	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	430.117	1.000	0.000	0.000
591.359	60.001	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	430.457	1.000	0.000	0.000
591.691	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	430.795	1.000	0.000	0.000
592.027	60.001	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	431.127	1.000	0.000	0.000
592.368	59.993	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	431.463	1.000	0.000	0.000
592.698	60.001	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	431.804	1.000	0.000	0.000
593.046	60.008	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	432.134	1.000	0.000	0.000
593.390	59.993	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	432.482	1.000	0.000	0.000
593.724	60.001	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	432.826	1.000	0.000	0.000
594.071	60.016	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	433.160	1.000	0.000	0.000
594.414	60.001	0.511	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	433.507	1.000	0.000	0.000
594.747	60.008	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	433.850	1.000	0.000	0.000
595.080	59.993	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	434.183	1.000	0.000	0.000
595.420	60.008	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	434.516	1.000	0.000	0.000
595.769	60.001	0.512	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	434.856	1.000	0.000	0.000
596.112	59.993	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	435.205	1.000	0.000	0.000
596.461	60.016	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	435.548	1.000	0.000	0.000
596.805	59.993	0.508	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	435.897	1.000	0.000	0.000
597.141	60.016	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	436.241	1.000	0.000	0.000
597.479	60.008	0.507	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	436.577	1.000	0.000	0.000
597.813	60.001	0.521	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	436.915	1.000	0.000	0.000
598.153	60.016	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	437.249	1.000	0.000	0.000
598.493	60.001	0.510	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	437.589	1.000	0.000	0.000
598.827	60.008	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	437.929	1.000	0.000	0.000
599.166	60.001	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	438.263	1.000	0.000	0.000
599.500	60.008	0.523	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	438.602	1.000	0.000	0.000
599.840	60.001	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	438.936	1.000	0.000	0.000
600.189	60.008	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	439.276	1.000	0.000	0.000
600.533	60.008	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	439.625	1.000	0.000	0.000
600.874	60.001	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	439.969	1.000	0.000	0.000
601.223	60.001	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	440.310	1.000	0.000	0.000
601.566	60.001	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	440.659	1.000	0.000	0.000
601.900	59.993	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	441.002	1.000	0.000	0.000
602.240	60.001	0.524	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	441.336	1.000	0.000	0.000
602.580	60.001	0.517	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	441.676	1.000	0.000	0.000
602.918	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	442.016	1.000	0.000	0.000
603.255	60.016	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	442.354	1.000	0.000	0.000
603.599	60.008	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	442.691	1.000	0.000	0.000
603.932	60.016	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	443.035	1.000	0.000	0.000
604.274	60.001	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	443.368	1.000	0.000	0.000
604.610	60.001	0.525	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	443.710	1.000	0.000	0.000
604.941	60.008	0.519	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	444.046	1.000	0.000	0.000
605.275	60.016	0.515	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	444.377	1.000	0.000	0.000
605.616	60.008	0.513	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	444.711	1.000	0.000	0.000
605.955	60.008	0.520	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	445.052	1.000	0.000	0.000
606.290	59.993	0.518	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	445.391	1.000	0.000	0.000
606.632	59.993	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	445.726	1.000	0.000	0.000
